bras v5: 180 cellules a calculer sur 4 coeurs
[   1/180] PSO       2026092410  et1: STERILE         et2: marge=-0.67644 J=0.1868  (173s, ecoule 2.9min)
[   2/180] AEABC     2026092410  et1: STERILE         et2: marge=-3.24079 J=0.1962  (174s, ecoule 2.9min)
[   3/180] ABC       2026092410  et1: STERILE         et2: marge=-1.12312 J=0.1248  (174s, ecoule 2.9min)
[   4/180] GA        2026092410  et1: STERILE         et2: marge=-1.19718 J=0.2803  (177s, ecoule 2.9min)
[   5/180] PSO       2026092411  et1: STERILE         et2: marge=-0.60816 J=0.1201  (175s, ecoule 5.8min)
[   6/180] IGWO      2026092410  et1: STERILE         et2: marge=-0.76176 J=0.1029  (176s, ecoule 5.8min)
[   7/180] IGWO_DLH  2026092410  et1: STERILE         et2: marge=-0.79250 J=0.1053  (175s, ecoule 5.8min)
[   8/180] GA        2026092411  et1: STERILE         et2: marge=-0.74130 J=0.1282  (173s, ecoule 5.8min)
[   9/180] AEABC     2026092411  et1: STERILE         et2: marge=-0.84605 J=0.1840  (175s, ecoule 8.7min)
[  10/180] IGWO      2026092411  et1: STERILE         et2: marge=-0.44122 J=0.1074  (175s, ecoule 8.7min)
[  11/180] ABC       2026092411  et1: STERILE         et2: marge=-1.00548 J=0.1089  (177s, ecoule 8.8min)
[  12/180] IGWO_DLH  2026092411  et1: STERILE         et2: marge=-0.59184 J=0.1221  (177s, ecoule 8.8min)
[  13/180] GA        2026092412  et1: STERILE         et2: marge=-0.53862 J=0.1076  (175s, ecoule 11.7min)
[  14/180] PSO       2026092412  et1: STERILE         et2: marge=-0.51394 J=0.1204  (176s, ecoule 11.7min)
[  15/180] AEABC     2026092412  et1: STERILE         et2: marge=-0.76638 J=0.0977  (175s, ecoule 11.7min)
[  16/180] ABC       2026092412  et1: STERILE         et2: marge=-1.51830 J=0.1420  (176s, ecoule 11.7min)
[  17/180] IGWO      2026092412  et1: STERILE         et2: marge=-0.63420 J=0.1160  (174s, ecoule 14.6min)
[  18/180] GA        2026092413  et1: STERILE         et2: marge=-1.06482 J=0.1718  (173s, ecoule 14.6min)
[  19/180] IGWO_DLH  2026092412  et1: STERILE         et2: marge=-0.64980 J=0.1155  (177s, ecoule 14.6min)
[  20/180] PSO       2026092413  et1: STERILE         et2: marge=-0.54349 J=0.1194  (176s, ecoule 14.6min)
